id,name,department,salary
4,shyam,lawyer,200000
5,sameer,DE,80000
6,ramesh,economics,200000
7,prem,labour,90000
8,shyam,lawyer,200000
9,sameer,DE,80000
10,ramesh,economics,200000
11,prem,labour,90000
12,shyam,lawyer,200000
13,sameer,DE,80000
14,ramesh,economics,200000
3,prem,labour,90000
4,shyam,lawyer,200000
5,sameer,DE,80000
2,ramesh,economics,200000
3,prem,labour,90000
4,shyam,lawyer,200000
5,sameer,DE,80000
2,ramesh,economics,200000
3,prem,labour,90000
4,shyam,lawyer,200000
5,sameer,DE,80000
6,ramesh,economics,200000
7,prem,labour,90000
8,shyam,lawyer,200000
9,sameer,DE,80000
10,ramesh,economics,200000
11,prem,labour,90000
12,shyam,lawyer,200000
13,sameer,DE,80000
14,ramesh,economics,200000
3,prem,labour,90000
4,shyam,lawyer,200000
5,sameer,DE,80000
2,ramesh,economics,200000
3,prem,labour,90000
4,shyam,lawyer,200000
5,sameer,DE,80000
2,ramesh,economics,200000
3,prem,labour,90000
4,shyam,lawyer,200000
5,sameer,DE,80000
6,ramesh,economics,200000
7,prem,labour,90000
8,shyam,lawyer,200000
9,sameer,DE,80000
10,ramesh,economics,200000
11,prem,labour,90000
12,shyam,lawyer,200000
13,sameer,DE,80000
14,ramesh,economics,200000
3,prem,labour,90000
4,shyam,lawyer,200000
5,sameer,DE,80000
2,ramesh,economics,200000
3,prem,labour,90000
4,shyam,lawyer,200000
5,sameer,DE,80000
2,ramesh,economics,200000
3,prem,labour,90000
4,shyam,lawyer,200000
5,sameer,DE,80000
6,ramesh,economics,200000
7,prem,labour,90000
8,shyam,lawyer,200000
9,sameer,DE,80000
10,ramesh,economics,200000
11,prem,labour,90000
12,shyam,lawyer,200000
13,sameer,DE,80000
14,ramesh,economics,200000
3,prem,labour,90000
4,shyam,lawyer,200000
5,sameer,DE,80000
2,ramesh,economics,200000
3,prem,labour,90000
4,shyam,lawyer,200000
5,sameer,DE,80000
2,ramesh,economics,200000
3,prem,labour,90000
4,shyam,lawyer,200000
5,sameer,DE,80000
6,ramesh,economics,200000
7,prem,labour,90000
8,shyam,lawyer,200000
9,sameer,DE,80000
10,ramesh,economics,200000
11,prem,labour,90000
12,shyam,lawyer,200000
13,sameer,DE,80000
14,ramesh,economics,200000
3,prem,labour,90000
4,shyam,lawyer,200000
5,sameer,DE,80000
2,ramesh,economics,200000
3,prem,labour,90000
4,shyam,lawyer,200000
5,sameer,DE,80000
2,ramesh,economics,200000
3,prem,labour,90000
4,shyam,lawyer,200000
5,sameer,DE,80000
6,ramesh,economics,200000
7,prem,labour,90000
8,shyam,lawyer,200000
9,sameer,DE,80000
10,ramesh,economics,200000
11,prem,labour,90000
12,shyam,lawyer,200000
13,sameer,DE,80000
14,ramesh,economics,200000
3,prem,labour,90000
4,shyam,lawyer,200000
5,sameer,DE,80000
2,ramesh,economics,200000
3,prem,labour,90000
4,shyam,lawyer,200000
5,sameer,DE,80000
2,ramesh,economics,200000
3,prem,labour,90000
4,shyam,lawyer,200000
5,sameer,DE,80000
6,ramesh,economics,200000
7,prem,labour,90000
8,shyam,lawyer,200000
9,sameer,DE,80000
10,ramesh,economics,200000
11,prem,labour,90000
12,shyam,lawyer,200000
13,sameer,DE,80000
14,ramesh,economics,200000
3,prem,labour,90000
4,shyam,lawyer,200000
5,sameer,DE,80000
2,ramesh,economics,200000
3,prem,labour,90000
4,shyam,lawyer,200000
5,sameer,DE,80000
2,ramesh,economics,200000
3,prem,labour,90000
4,shyam,lawyer,200000
5,sameer,DE,80000
6,ramesh,economics,200000
7,prem,labour,90000
8,shyam,lawyer,200000
9,sameer,DE,80000
10,ramesh,economics,200000
11,prem,labour,90000
12,shyam,lawyer,200000
13,sameer,DE,80000
14,ramesh,economics,200000
3,prem,labour,90000
4,shyam,lawyer,200000
5,sameer,DE,80000
2,ramesh,economics,200000
3,prem,labour,90000
4,shyam,lawyer,200000
5,sameer,DE,80000
